danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.602,0.766,1,-3.942,1,0.0375,0.000113,0.779,0.0723,0.444,87.042,audio_features,2N8gR2yftrHbZR53U5kYnX,spotify:track:2N8gR2yftrHbZR53U5kYnX,https://api.spotify.com/v1/tracks/2N8gR2yftrHbZR53U5kYnX,https://api.spotify.com/v1/audio-analysis/2N8gR2yftrHbZR53U5kYnX,120522,4
0.677,0.912,1,-7.079,0,0.0413,0.00423,0.295,0.27,0.192,144.006,audio_features,51w0BMC24JALh8uzwRzjMB,spotify:track:51w0BMC24JALh8uzwRzjMB,https://api.spotify.com/v1/tracks/51w0BMC24JALh8uzwRzjMB,https://api.spotify.com/v1/audio-analysis/51w0BMC24JALh8uzwRzjMB,163510,4
0.649,0.901,5,-2.532,0,0.0553,0.0183,0.0,0.0946,0.26,127.986,audio_features,6f08saOLZyQr0ulFKUzFeL,spotify:track:6f08saOLZyQr0ulFKUzFeL,https://api.spotify.com/v1/tracks/6f08saOLZyQr0ulFKUzFeL,https://api.spotify.com/v1/audio-analysis/6f08saOLZyQr0ulFKUzFeL,178594,4
0.67,0.735,4,-6.424,1,0.265,0.212,3.59e-05,0.284,0.649,169.914,audio_features,3Ipu6e4dwxdt8lmSI27ZFx,spotify:track:3Ipu6e4dwxdt8lmSI27ZFx,https://api.spotify.com/v1/tracks/3Ipu6e4dwxdt8lmSI27ZFx,https://api.spotify.com/v1/audio-analysis/3Ipu6e4dwxdt8lmSI27ZFx,162353,4
0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,spotify:track:31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4
0.735,0.681,2,-6.421,1,0.256,0.0512,0.0887,0.167,0.302,143.054,audio_features,7v9PgkhtIlivxuFXO1Dl1V,spotify:track:7v9PgkhtIlivxuFXO1Dl1V,https://api.spotify.com/v1/tracks/7v9PgkhtIlivxuFXO1Dl1V,https://api.spotify.com/v1/audio-analysis/7v9PgkhtIlivxuFXO1Dl1V,165210,4
0.831,0.823,2,-4.524,1,0.11,0.0433,0.679,0.14,0.725,144.905,audio_features,5Idil10mcvgdD2CHbRR2sF,spotify:track:5Idil10mcvgdD2CHbRR2sF,https://api.spotify.com/v1/tracks/5Idil10mcvgdD2CHbRR2sF,https://api.spotify.com/v1/audio-analysis/5Idil10mcvgdD2CHbRR2sF,125857,3
0.629,0.957,7,-4.353,0,0.0914,0.0441,7.16e-05,0.28,0.478,130.077,audio_features,65Iiyhh7rD0vq0bmCPz2YK,spotify:track:65Iiyhh7rD0vq0bmCPz2YK,https://api.spotify.com/v1/tracks/65Iiyhh7rD0vq0bmCPz2YK,https://api.spotify.com/v1/audio-analysis/65Iiyhh7rD0vq0bmCPz2YK,168462,4
0.53,0.885,6,-5.019,0,0.114,0.0189,0.000659,0.359,0.326,159.913,audio_features,4WxXlPyF3VcfdkucISvrh0,spotify:track:4WxXlPyF3VcfdkucISvrh0,https://api.spotify.com/v1/tracks/4WxXlPyF3VcfdkucISvrh0,https://api.spotify.com/v1/audio-analysis/4WxXlPyF3VcfdkucISvrh0,154125,4
0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,audio_features,0OvO2X2Q3i98dc5RcgEN3x,spotify:track:0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/tracks/0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/audio-analysis/0OvO2X2Q3i98dc5RcgEN3x,175500,4
0.737,0.796,0,-6.04,0,0.036,0.00716,0.0641,0.0693,0.227,126.023,audio_features,2OiDl6bWeHjHBXC97Uzuby,spotify:track:2OiDl6bWeHjHBXC97Uzuby,https://api.spotify.com/v1/tracks/2OiDl6bWeHjHBXC97Uzuby,https://api.spotify.com/v1/audio-analysis/2OiDl6bWeHjHBXC97Uzuby,213363,4
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
0.625,0.972,11,-5.382,1,0.174,0.00679,0.379,0.147,0.282,159.989,audio_features,7F7G8FuCtggmPvs51E9fmN,spotify:track:7F7G8FuCtggmPvs51E9fmN,https://api.spotify.com/v1/tracks/7F7G8FuCtggmPvs51E9fmN,https://api.spotify.com/v1/audio-analysis/7F7G8FuCtggmPvs51E9fmN,185437,4
0.551,0.968,1,-5.673,1,0.0628,0.000701,0.163,0.08,0.213,129.004,audio_features,4J4Fk7x2y8jQBxm332n0oY,spotify:track:4J4Fk7x2y8jQBxm332n0oY,https://api.spotify.com/v1/tracks/4J4Fk7x2y8jQBxm332n0oY,https://api.spotify.com/v1/audio-analysis/4J4Fk7x2y8jQBxm332n0oY,195814,4
0.816,0.934,1,-4.042,1,0.0356,0.00228,0.000559,0.0825,0.527,132.02,audio_features,5I8YyKG5iIdOiuTFnX9YVC,spotify:track:5I8YyKG5iIdOiuTFnX9YVC,https://api.spotify.com/v1/tracks/5I8YyKG5iIdOiuTFnX9YVC,https://api.spotify.com/v1/audio-analysis/5I8YyKG5iIdOiuTFnX9YVC,195446,4
0.602,0.823,6,-5.392,0,0.0714,0.0119,0.0,0.343,0.518,126.034,audio_features,09rcsC6M15EZPbCVmrqUYK,spotify:track:09rcsC6M15EZPbCVmrqUYK,https://api.spotify.com/v1/tracks/09rcsC6M15EZPbCVmrqUYK,https://api.spotify.com/v1/audio-analysis/09rcsC6M15EZPbCVmrqUYK,196224,4
0.617,0.883,1,-6.312,1,0.037,0.00108,0.0177,0.337,0.102,140.012,audio_features,6eoY6XnhGFr3HInyECJdbx,spotify:track:6eoY6XnhGFr3HInyECJdbx,https://api.spotify.com/v1/tracks/6eoY6XnhGFr3HInyECJdbx,https://api.spotify.com/v1/audio-analysis/6eoY6XnhGFr3HInyECJdbx,170000,4
0.464,0.867,0,-7.38,0,0.0624,0.00907,0.666,0.131,0.281,75.026,audio_features,1lzIk2EDN5d1gIbxfmu2oF,spotify:track:1lzIk2EDN5d1gIbxfmu2oF,https://api.spotify.com/v1/tracks/1lzIk2EDN5d1gIbxfmu2oF,https://api.spotify.com/v1/audio-analysis/1lzIk2EDN5d1gIbxfmu2oF,146996,4
0.581,0.64,8,-8.133,1,0.0513,0.0608,3.9e-05,0.232,0.317,149.91,audio_features,3NO0uDaqtPzSSU9GAj39hC,spotify:track:3NO0uDaqtPzSSU9GAj39hC,https://api.spotify.com/v1/tracks/3NO0uDaqtPzSSU9GAj39hC,https://api.spotify.com/v1/audio-analysis/3NO0uDaqtPzSSU9GAj39hC,137973,4
0.591,0.921,11,-5.572,0,0.0656,0.00261,0.00512,0.946,0.436,140.063,audio_features,3aNxfCcd9EohIxKmcQv1zn,spotify:track:3aNxfCcd9EohIxKmcQv1zn,https://api.spotify.com/v1/tracks/3aNxfCcd9EohIxKmcQv1zn,https://api.spotify.com/v1/audio-analysis/3aNxfCcd9EohIxKmcQv1zn,135429,4
0.682,0.973,3,-5.123,1,0.229,0.0828,0.000112,0.331,0.352,149.997,audio_features,6pPJAAEMeczRyC74w6ltBS,spotify:track:6pPJAAEMeczRyC74w6ltBS,https://api.spotify.com/v1/tracks/6pPJAAEMeczRyC74w6ltBS,https://api.spotify.com/v1/audio-analysis/6pPJAAEMeczRyC74w6ltBS,159200,4
0.69,0.84,11,-6.947,1,0.0573,0.0268,3.06e-05,0.363,0.493,129.935,audio_features,2grS8y9w2vVp7sDJ3RnSx9,spotify:track:2grS8y9w2vVp7sDJ3RnSx9,https://api.spotify.com/v1/tracks/2grS8y9w2vVp7sDJ3RnSx9,https://api.spotify.com/v1/audio-analysis/2grS8y9w2vVp7sDJ3RnSx9,191365,4
0.668,0.947,0,-3.346,0,0.0569,0.0656,0.000904,0.0794,0.449,136.044,audio_features,2fP9aII1LkmZZmzdAiuNVz,spotify:track:2fP9aII1LkmZZmzdAiuNVz,https://api.spotify.com/v1/tracks/2fP9aII1LkmZZmzdAiuNVz,https://api.spotify.com/v1/audio-analysis/2fP9aII1LkmZZmzdAiuNVz,153817,4
0.454,0.881,1,-3.61,0,0.0523,0.0267,0.0,0.616,0.492,165.127,audio_features,63yVtv3jDnjMa89SD7uYj2,spotify:track:63yVtv3jDnjMa89SD7uYj2,https://api.spotify.com/v1/tracks/63yVtv3jDnjMa89SD7uYj2,https://api.spotify.com/v1/audio-analysis/63yVtv3jDnjMa89SD7uYj2,199273,4
0.567,0.699,0,-5.817,0,0.0554,0.262,6.25e-05,0.613,0.296,132.001,audio_features,6d0T2bz3qCRTtG126QFkp3,spotify:track:6d0T2bz3qCRTtG126QFkp3,https://api.spotify.com/v1/tracks/6d0T2bz3qCRTtG126QFkp3,https://api.spotify.com/v1/audio-analysis/6d0T2bz3qCRTtG126QFkp3,168345,4
0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,audio_features,5Se32hEA9raeboZerywxka,spotify:track:5Se32hEA9raeboZerywxka,https://api.spotify.com/v1/tracks/5Se32hEA9raeboZerywxka,https://api.spotify.com/v1/audio-analysis/5Se32hEA9raeboZerywxka,230709,4
0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
0.746,0.549,9,-7.459,1,0.348,0.00412,1.02e-06,0.331,0.491,164.928,audio_features,5gzEL5O1ubbtIHUhLkSMTz,spotify:track:5gzEL5O1ubbtIHUhLkSMTz,https://api.spotify.com/v1/tracks/5gzEL5O1ubbtIHUhLkSMTz,https://api.spotify.com/v1/audio-analysis/5gzEL5O1ubbtIHUhLkSMTz,151182,4
0.738,0.776,10,-4.884,0,0.231,0.0202,1.3e-06,0.111,0.456,175.912,audio_features,5FDc4ljIWyW8wClzt54dhs,spotify:track:5FDc4ljIWyW8wClzt54dhs,https://api.spotify.com/v1/tracks/5FDc4ljIWyW8wClzt54dhs,https://api.spotify.com/v1/audio-analysis/5FDc4ljIWyW8wClzt54dhs,199598,4
0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,audio_features,7aqfrAY2p9BUSiupwk3svU,spotify:track:7aqfrAY2p9BUSiupwk3svU,https://api.spotify.com/v1/tracks/7aqfrAY2p9BUSiupwk3svU,https://api.spotify.com/v1/audio-analysis/7aqfrAY2p9BUSiupwk3svU,247444,4
0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,audio_features,1xWkeSPhf3bZqHY7Ncz8vp,spotify:track:1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/tracks/1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/audio-analysis/1xWkeSPhf3bZqHY7Ncz8vp,144390,4
0.773,0.635,10,-5.06,1,0.0452,0.0585,0.0,0.132,0.476,121.879,audio_features,2Gk6fi0dqt91NKvlzGsmm7,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/tracks/2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/audio-analysis/2Gk6fi0dqt91NKvlzGsmm7,173253,4
0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,audio_features,6iiCzEd1ULpq7nXbZVQ4pi,spotify:track:6iiCzEd1ULpq7nXbZVQ4pi,https://api.spotify.com/v1/tracks/6iiCzEd1ULpq7nXbZVQ4pi,https://api.spotify.com/v1/audio-analysis/6iiCzEd1ULpq7nXbZVQ4pi,122321,4
0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,audio_features,6wsqVwoiVH2kde4k4KKAFU,spotify:track:6wsqVwoiVH2kde4k4KKAFU,https://api.spotify.com/v1/tracks/6wsqVwoiVH2kde4k4KKAFU,https://api.spotify.com/v1/audio-analysis/6wsqVwoiVH2kde4k4KKAFU,211582,4
0.909,0.564,2,-7.483,1,0.31,0.0107,0.0,0.109,0.548,146.94,audio_features,0zbGWzQkLY5wn4xyiLYEi0,spotify:track:0zbGWzQkLY5wn4xyiLYEi0,https://api.spotify.com/v1/tracks/0zbGWzQkLY5wn4xyiLYEi0,https://api.spotify.com/v1/audio-analysis/0zbGWzQkLY5wn4xyiLYEi0,192508,4
0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,audio_features,4367dXCt02KMgELPisJ2D4,spotify:track:4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/tracks/4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/audio-analysis/4367dXCt02KMgELPisJ2D4,188870,3
0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,audio_features,7idI4LLo9LVLqrvvzhSj3n,spotify:track:7idI4LLo9LVLqrvvzhSj3n,https://api.spotify.com/v1/tracks/7idI4LLo9LVLqrvvzhSj3n,https://api.spotify.com/v1/audio-analysis/7idI4LLo9LVLqrvvzhSj3n,142838,4
0.842,0.857,2,-4.521,1,0.203,0.269,0.0,0.418,0.54,136.956,audio_features,2jmdxJ60YfV3fVemuLz7pD,spotify:track:2jmdxJ60YfV3fVemuLz7pD,https://api.spotify.com/v1/tracks/2jmdxJ60YfV3fVemuLz7pD,https://api.spotify.com/v1/audio-analysis/2jmdxJ60YfV3fVemuLz7pD,210339,4
0.525,0.552,1,-6.575,1,0.0709,0.0332,0.0,0.378,0.148,144.382,audio_features,0oqnZWNBvobs1t181f45Ck,spotify:track:0oqnZWNBvobs1t181f45Ck,https://api.spotify.com/v1/tracks/0oqnZWNBvobs1t181f45Ck,https://api.spotify.com/v1/audio-analysis/0oqnZWNBvobs1t181f45Ck,199547,4
0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,audio_features,2YSzYUF3jWqb9YP9VXmpjE,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/tracks/2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/audio-analysis/2YSzYUF3jWqb9YP9VXmpjE,260111,4
0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,audio_features,1nQaTUDJ7Rc4yOvZmg9Ozr,spotify:track:1nQaTUDJ7Rc4yOvZmg9Ozr,https://api.spotify.com/v1/tracks/1nQaTUDJ7Rc4yOvZmg9Ozr,https://api.spotify.com/v1/audio-analysis/1nQaTUDJ7Rc4yOvZmg9Ozr,119016,4
0.805,0.63,1,-6.467,0,0.174,0.225,0.0,0.204,0.567,129.232,audio_features,35gu7pEQ2gOLUvskspCD3Y,spotify:track:35gu7pEQ2gOLUvskspCD3Y,https://api.spotify.com/v1/tracks/35gu7pEQ2gOLUvskspCD3Y,https://api.spotify.com/v1/audio-analysis/35gu7pEQ2gOLUvskspCD3Y,241533,4
0.825,0.497,1,-11.278,1,0.376,0.0286,0.0,0.111,0.536,171.95,audio_features,24zmKlJp1LlIRpagSbMaRY,spotify:track:24zmKlJp1LlIRpagSbMaRY,https://api.spotify.com/v1/tracks/24zmKlJp1LlIRpagSbMaRY,https://api.spotify.com/v1/audio-analysis/24zmKlJp1LlIRpagSbMaRY,156313,4
0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,audio_features,2IGMVunIBsBLtEQyoI1Mu7,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,https://api.spotify.com/v1/tracks/2IGMVunIBsBLtEQyoI1Mu7,https://api.spotify.com/v1/audio-analysis/2IGMVunIBsBLtEQyoI1Mu7,231750,4
0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,audio_features,1i9lZvlaDdWDPyXEE95aiq,spotify:track:1i9lZvlaDdWDPyXEE95aiq,https://api.spotify.com/v1/tracks/1i9lZvlaDdWDPyXEE95aiq,https://api.spotify.com/v1/audio-analysis/1i9lZvlaDdWDPyXEE95aiq,353755,4
0.67,0.555,1,-9.12,0,0.0908,0.0382,6.36e-06,0.414,0.16,156.937,audio_features,4M68xjcc42oxyphhzpOWXS,spotify:track:4M68xjcc42oxyphhzpOWXS,https://api.spotify.com/v1/tracks/4M68xjcc42oxyphhzpOWXS,https://api.spotify.com/v1/audio-analysis/4M68xjcc42oxyphhzpOWXS,146808,4
0.831,0.793,1,-4.127,1,0.369,0.0195,0.0,0.259,0.833,144.967,audio_features,3ScMs95OaNlkrZuRe7gyYa,spotify:track:3ScMs95OaNlkrZuRe7gyYa,https://api.spotify.com/v1/tracks/3ScMs95OaNlkrZuRe7gyYa,https://api.spotify.com/v1/audio-analysis/3ScMs95OaNlkrZuRe7gyYa,149449,4
0.862,0.621,2,-7.423,1,0.283,0.379,0.0,0.415,0.239,124.081,audio_features,6ulEymrJ2Azx1uo3YHSE5w,spotify:track:6ulEymrJ2Azx1uo3YHSE5w,https://api.spotify.com/v1/tracks/6ulEymrJ2Azx1uo3YHSE5w,https://api.spotify.com/v1/audio-analysis/6ulEymrJ2Azx1uo3YHSE5w,170268,4
0.886,0.558,1,-7.806,1,0.346,0.00789,0.0,0.133,0.614,75.499,audio_features,6N7TGPYfGP2oxiy9Cpaz9G,spotify:track:6N7TGPYfGP2oxiy9Cpaz9G,https://api.spotify.com/v1/tracks/6N7TGPYfGP2oxiy9Cpaz9G,https://api.spotify.com/v1/audio-analysis/6N7TGPYfGP2oxiy9Cpaz9G,185453,4
0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,audio_features,4rXLjWdF2ZZpXCVTfWcshS,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/audio-analysis/4rXLjWdF2ZZpXCVTfWcshS,125040,4
0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,audio_features,3kfhS2L56Wj8fBcu7xE47H,spotify:track:3kfhS2L56Wj8fBcu7xE47H,https://api.spotify.com/v1/tracks/3kfhS2L56Wj8fBcu7xE47H,https://api.spotify.com/v1/audio-analysis/3kfhS2L56Wj8fBcu7xE47H,203442,5
0.94,0.652,5,-5.806,1,0.303,0.00226,0.0,0.0898,0.712,95.976,audio_features,53QRPT9Z42ALxGL1YGT9x1,spotify:track:53QRPT9Z42ALxGL1YGT9x1,https://api.spotify.com/v1/tracks/53QRPT9Z42ALxGL1YGT9x1,https://api.spotify.com/v1/audio-analysis/53QRPT9Z42ALxGL1YGT9x1,165765,4
0.677,0.658,2,-6.223,1,0.293,0.0538,0.0,0.167,0.164,189.976,audio_features,6Qc90FMwNUjJ2M893RdYUg,spotify:track:6Qc90FMwNUjJ2M893RdYUg,https://api.spotify.com/v1/tracks/6Qc90FMwNUjJ2M893RdYUg,https://api.spotify.com/v1/audio-analysis/6Qc90FMwNUjJ2M893RdYUg,168427,4
0.816,0.649,0,-5.12,0,0.242,0.709,0.0,0.52,0.686,138.056,audio_features,3Kh8X9lHztqVBTgw30HbXn,spotify:track:3Kh8X9lHztqVBTgw30HbXn,https://api.spotify.com/v1/tracks/3Kh8X9lHztqVBTgw30HbXn,https://api.spotify.com/v1/audio-analysis/3Kh8X9lHztqVBTgw30HbXn,168933,4
0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,audio_features,7LTCmtMpf3JPfBE8gAl64z,spotify:track:7LTCmtMpf3JPfBE8gAl64z,https://api.spotify.com/v1/tracks/7LTCmtMpf3JPfBE8gAl64z,https://api.spotify.com/v1/audio-analysis/7LTCmtMpf3JPfBE8gAl64z,230836,4
0.593,0.724,2,-7.162,1,0.33,0.0896,0.0,0.648,0.58,81.308,audio_features,3DFkDKoILOZ3an5oJzKDNZ,spotify:track:3DFkDKoILOZ3an5oJzKDNZ,https://api.spotify.com/v1/tracks/3DFkDKoILOZ3an5oJzKDNZ,https://api.spotify.com/v1/audio-analysis/3DFkDKoILOZ3an5oJzKDNZ,217914,4
0.558,0.657,1,-4.853,1,0.232,0.132,0.0,0.147,0.5,91.306,audio_features,2hkcNrUwTVwKqjfUO1Kx3d,spotify:track:2hkcNrUwTVwKqjfUO1Kx3d,https://api.spotify.com/v1/tracks/2hkcNrUwTVwKqjfUO1Kx3d,https://api.spotify.com/v1/audio-analysis/2hkcNrUwTVwKqjfUO1Kx3d,177893,4
0.915,0.618,7,-8.581,1,0.0881,0.0137,5.23e-06,0.18,0.154,140.964,audio_features,7GkZ2cx7i74zu1piQy3i6T,spotify:track:7GkZ2cx7i74zu1piQy3i6T,https://api.spotify.com/v1/tracks/7GkZ2cx7i74zu1piQy3i6T,https://api.spotify.com/v1/audio-analysis/7GkZ2cx7i74zu1piQy3i6T,150680,4
0.665,0.688,11,-6.024,1,0.28,0.0123,0.0,0.0851,0.272,167.056,audio_features,1WzuY075zswuk0pgMNrqCT,spotify:track:1WzuY075zswuk0pgMNrqCT,https://api.spotify.com/v1/tracks/1WzuY075zswuk0pgMNrqCT,https://api.spotify.com/v1/audio-analysis/1WzuY075zswuk0pgMNrqCT,155207,4
0.825,0.714,1,-4.645,1,0.0583,0.0615,4.75e-05,0.234,0.292,128.026,audio_features,3KSfYydFjoi6TjH2lyIhI9,spotify:track:3KSfYydFjoi6TjH2lyIhI9,https://api.spotify.com/v1/tracks/3KSfYydFjoi6TjH2lyIhI9,https://api.spotify.com/v1/audio-analysis/3KSfYydFjoi6TjH2lyIhI9,196419,4
0.739,0.536,1,-10.843,1,0.308,0.231,0.0,0.35,0.64,82.549,audio_features,7icwQvajsokotDfM3tefW6,spotify:track:7icwQvajsokotDfM3tefW6,https://api.spotify.com/v1/tracks/7icwQvajsokotDfM3tefW6,https://api.spotify.com/v1/audio-analysis/7icwQvajsokotDfM3tefW6,154120,4
0.822,0.64,8,-10.131,1,0.31,0.119,2.17e-06,0.29,0.611,142.106,audio_features,5ia8VbDkfzWBjC6f3bOTt1,spotify:track:5ia8VbDkfzWBjC6f3bOTt1,https://api.spotify.com/v1/tracks/5ia8VbDkfzWBjC6f3bOTt1,https://api.spotify.com/v1/audio-analysis/5ia8VbDkfzWBjC6f3bOTt1,208839,4
0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,audio_features,67nepsnrcZkowTxMWigSbb,spotify:track:67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/tracks/67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/audio-analysis/67nepsnrcZkowTxMWigSbb,246134,4
0.646,0.758,2,-5.673,1,0.398,0.531,0.0,0.363,0.407,73.318,audio_features,4EKfEZ89t2DzU41RbsyFC6,spotify:track:4EKfEZ89t2DzU41RbsyFC6,https://api.spotify.com/v1/tracks/4EKfEZ89t2DzU41RbsyFC6,https://api.spotify.com/v1/audio-analysis/4EKfEZ89t2DzU41RbsyFC6,253760,4
0.676,0.844,5,-4.831,0,0.407,0.271,0.0,0.0994,0.424,163.992,audio_features,166lmjn9xjWj1AEdGX8PYh,spotify:track:166lmjn9xjWj1AEdGX8PYh,https://api.spotify.com/v1/tracks/166lmjn9xjWj1AEdGX8PYh,https://api.spotify.com/v1/audio-analysis/166lmjn9xjWj1AEdGX8PYh,156307,4
0.908,0.561,4,-7.683,0,0.301,0.00933,0.0,0.111,0.559,146.018,audio_features,1BmI4EYdfzbg8DlV6pHYrY,spotify:track:1BmI4EYdfzbg8DlV6pHYrY,https://api.spotify.com/v1/tracks/1BmI4EYdfzbg8DlV6pHYrY,https://api.spotify.com/v1/audio-analysis/1BmI4EYdfzbg8DlV6pHYrY,217213,4
0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,audio_features,39fKVWP7D9qAmkM8qjRQoC,spotify:track:39fKVWP7D9qAmkM8qjRQoC,https://api.spotify.com/v1/tracks/39fKVWP7D9qAmkM8qjRQoC,https://api.spotify.com/v1/audio-analysis/39fKVWP7D9qAmkM8qjRQoC,259547,4
0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,audio_features,4YQImHflXSiIMXntcwPkx8,spotify:track:4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/tracks/4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/audio-analysis/4YQImHflXSiIMXntcwPkx8,175099,4
0.707,0.645,6,-5.395,0,0.321,0.00654,2.38e-06,0.344,0.524,150.014,audio_features,4hrd3G5XnJzDC5LZw0Fwgu,spotify:track:4hrd3G5XnJzDC5LZw0Fwgu,https://api.spotify.com/v1/tracks/4hrd3G5XnJzDC5LZw0Fwgu,https://api.spotify.com/v1/audio-analysis/4hrd3G5XnJzDC5LZw0Fwgu,176133,4
0.831,0.439,5,-7.892,0,0.323,0.199,0.00153,0.133,0.353,105.104,audio_features,3MbOT5mzE94Ne0Hv51akoS,spotify:track:3MbOT5mzE94Ne0Hv51akoS,https://api.spotify.com/v1/tracks/3MbOT5mzE94Ne0Hv51akoS,https://api.spotify.com/v1/audio-analysis/3MbOT5mzE94Ne0Hv51akoS,175671,4
0.691,0.721,7,-8.854,1,0.239,0.00866,0.0,0.168,0.508,150.17,audio_features,7BVXZByQjfmtEWt9AhjlwL,spotify:track:7BVXZByQjfmtEWt9AhjlwL,https://api.spotify.com/v1/tracks/7BVXZByQjfmtEWt9AhjlwL,https://api.spotify.com/v1/audio-analysis/7BVXZByQjfmtEWt9AhjlwL,168048,4
0.644,0.811,11,-4.175,1,0.226,0.0731,0.0,0.28,0.489,141.989,audio_features,3dw4v5lOsKRqIX3c1bouJW,spotify:track:3dw4v5lOsKRqIX3c1bouJW,https://api.spotify.com/v1/tracks/3dw4v5lOsKRqIX3c1bouJW,https://api.spotify.com/v1/audio-analysis/3dw4v5lOsKRqIX3c1bouJW,189086,4
0.538,0.669,1,-4.97,1,0.0518,0.00437,1.03e-05,0.43,0.0389,141.659,audio_features,2c7sRekhMGlj7u1WIIzoQu,spotify:track:2c7sRekhMGlj7u1WIIzoQu,https://api.spotify.com/v1/tracks/2c7sRekhMGlj7u1WIIzoQu,https://api.spotify.com/v1/audio-analysis/2c7sRekhMGlj7u1WIIzoQu,150402,4
0.638,0.651,0,-6.585,1,0.269,0.0216,0.0,0.0927,0.114,157.963,audio_features,7KeM63RotkWiGnHKkboz4t,spotify:track:7KeM63RotkWiGnHKkboz4t,https://api.spotify.com/v1/tracks/7KeM63RotkWiGnHKkboz4t,https://api.spotify.com/v1/audio-analysis/7KeM63RotkWiGnHKkboz4t,243038,4
0.8,0.729,5,-4.492,1,0.295,0.0577,0.0,0.126,0.526,154.084,audio_features,1fo2w2ikXyQjnmH1AVVyJ8,spotify:track:1fo2w2ikXyQjnmH1AVVyJ8,https://api.spotify.com/v1/tracks/1fo2w2ikXyQjnmH1AVVyJ8,https://api.spotify.com/v1/audio-analysis/1fo2w2ikXyQjnmH1AVVyJ8,224416,4
